	appid	category	rating	review	sentiment
2526	1500564080	games	4	"This game is actually super fun and enjoyable. But like with most games, I’m seeing that after every renovation that it plays an ad. And the renovating part doesn’t take a lot of time, so it’s like 65% and the rest is ads. Now, understandable, they have to make their money especially on a free game, but still. At least tone down the ads to one every like two or three renovations.

Otherwise, amazing game!"	positive
2527	1500564080	games	3	Guys I love this app and totally think you should get it. But this game has a lot of ads, which to some weird people, that is great news. I however as a person have no interest in ads whatsoever! In which if you could play the game anywhere I would recommend a place with no WiFi or service.  And if the creator is seeing this, please take down some of the ads. It is like ad apocalypse every time I open the app. Thank you for listening to my review on the app.	positive
2528	1500564080	games	4	"This game is one of my faves but I need to report my opinion on some things and share my ideas that I think could make this better. 

One: When I go to buy a “house”, I am most of the time disappointed. Only one room. I would like all of the houses to at least have two rooms and a bathroom. That would be more realistic.

Two: The insides of the houses I’ve made all look pretty much the same. That’s because there’s only three options on furniture, appliances, etc. Could that please be improved??

Last: The buyers of the houses are the same six people. They also are just pics of them. Maybe the people could actually come and SEE the open house before they buy?? 

Please consider my feedback!

Thx"	positive
2529	1500564080	games	4	I really enjoy playing this game! When I saw the add I was excited to design and restore houses! To keep this quick, I’m just going to get into what I think this game needs. More furniture would be a good update! I feel like we just have to use the same furniture over and over! Maybe we could also be able to do apartments or hotels instead of always just a few rooms in a basic house.	positive
2530	1500564080	games	5	I love it so much but a lot of adds I have to turn my internet off so I can play it and I wish there were more to do like do plug in the tv when you place it screw things down and hook stuff up but if you have a add problem turn your internet off your phone and play turn back on when your done you’ll love it 🥰.	positive
2531	1500564080	games	4	I adore this game, but I have one big dislike about it... every time I do/restore something it takes me straight to an ad. When entering the game I click the room I want to restore then it takes me to an ad. I just want to be able to do a bit more before I get removed from the game itself and to a useless ad. But over all, I love the game, very well quality graphics, addicting, and FUN TO PLAY!!	positive
2532	1500564080	games	4	"I want to start out by saying I love this game. It is just so fun! It lets me fix floors, fix walls, clean appliances, furnish, and change neighborhoods. I definitely recommend this app. I only started playing this a few weeks ago and now, it’s one of my favorites.
But.....
There are just To. Many. Ads. It feels like after everything you do there is an ad. Please lower the amount of ads other then that it is great."	positive
2533	1500564080	games	4	This game is awesome, I can clean floors, clean windows, choose the flooring and furniture, fix walls and many more.  There is one problem there is too much ads! It would make sense to put a ad after every house you clean and furnish.  But after every action is outrageous, clean this couch,ad, fill in the wall, ad, paint the walls,ad, everything is advertisement!! I would’ve given a 5 stars if it didn’t have so much ads!!!!	positive
2534	1500564080	games	1	This games relies insanely on ads. You can tell from the very first property they give you. To have the best furniture you have to watch (3) 30 second ads. They game isn’t very customizable as people would have you believe, everything cost money or ofcourse more ads. I highly recommend you don’t waste your time on this app as I did. It was literally the worst game I’ve ever downloaded, usually I don’t even write reviews, but this game was so bad I didn’t want anyone else to go through that like I did. If there was a rating for less than 1 star I promise I’d give this game that.	negative
2535	1500564080	games	4	I love this game soo much. It’s one of my faves, but I don’t like how the luxury is furniture is free you just have to watch an ad. Well that is not the problem what I don’t like is almost all the time the ads are not a available at the time so I just spend my money from the game. I would have better sales if I used luxury so maybe you could just put a price in luxury instead of having an ad.	positive
2536	1500564080	games	4	I love the game idea and playing it. I spend so much time on the game every day. The only thing is that after every single thing I do I get an ad. I’ve started putting my phone on airplane mode to stop the ads. Even tho I love it I say I don’t want to play a game with ads in it too much. In conclusion, I would recommend this game to a friend but give a warning that there are wayyy to many ads coming their way.	positive
2537	1500564080	games	2	The game itself is a lot of fun. It’s basically House Flipper but in quick form. You can repair walls, paint, sand floors, choose decor, and field offers from potential buyers. However, I’m deleting the app because of the relentless ads. At first, I was able to complete a house and then get an ad. But the further I progressed, the more ads I got. Now I get an ad after every single action I complete. Nothing turns me off of a game faster than a constant barrage of ads. An ad every five minutes or so I can tolerate. But not every thirty seconds.	positive
2538	1500564080	games	4	I love this game but there are a few problems for me  i want the game to get harder as I finish a certain amount of houses and there are a lot of ads every time I finish a house I need to watch an ad and it gets really annoying but this game is over all fun and I love I get to make over houses and design them the way I like  this game is good over all thank you for reading this	positive
2539	1500564080	games	2	The style is cute and it’s a clever little home renovation game, but there are too many ads between each action. Ads don’t usually bother me but it’s every other finished action. Just finished cleaning? Ad. Just finished adding furniture? Ad. Just finished painting? Ad. Finished selling? Ad. I get it’s a free game and you need ads for revenue but if you want people to continue playing the game you spent time making? Maybe take the ads down a notch so it’s actually playable and not a massive annoyance. Just a suggestion.	positive
2540	1500564080	games	5	I think this game is super fun although I just got it yesterday. It is short and quick but also addictive to keep playing. Next, I think you should take the designing to the next level to make it even better. You should also add the ability to design a full house instead of just one room.	positive
2541	1500564080	games	1	The only things you can do are fix floors, clean windows, and walls. You can’t actually choose how you want the room to look because you can only maybe fix the floor or one wall. You don’t have control over how you actually want anything to look. You can also not fix anything and people still bid on the house so nothing matters. Also every two seconds there’s adds, the same adds over and over. Make the game more customizable and the adds less repetitive and then it might be good.	positive
2542	1500564080	games	3	I like that you get to clean up and fix up things but an ad pops up too much even for me and I usually like ads as they tell you about other games. An ad after every thing you do is too much!!! If you make after every 3 things, then this will be worth continuing with but I’m already going to delete it in frustration. Maybe I’ll download later and see if it’s any better.	positive
2543	1500564080	games	3	I enjoy this game, I really do, but it gets on my nerves just a little. I love the different floors, wall colors, and furniture but when I try to watch a video to get a luxury item, 80% of the time it’ll say “ad not ready yet” or something. I though it was an internet problem at first. But then I started getting ads all the time! I don’t know what is happening. I hope whatever it is gets fixed soon. Great game otherwise! Keep it up.👍	positive
2544	1500564080	games	2	"After doing one small task you get a 10 second ad. Then you can go back to the game; until you do another small task - which then is a two per task and the game is like “oh hey, want another ad? Here ya go!” 

I understand this is a free game, and most of the revenue comes from those ads but if I can’t get through even just one task without getting interrupted by two ads (beginning of task, then after) what’s the point in the game? There’s basically no game and just ads."	positive
2545	1500564080	games	2	Most of the complaints are about the ads. I paid the $2.99 and just nixed the ads. Because well the ads were insane. I will say that I really liked the game but I’m on level 105 and I’m bored. I’ve been bored. It’s the same tasks with the same furniture that don’t make sense. This is a very high rated game. You’d think they add some more projects the higher the level. If the difficulty doesn’t change then why have anything g that resembles a level?	negative
2546	1500564080	games	3	This game is fun but it needs to be changed. They should add more rooms not just kitchens, bathrooms etc. They should also let us customize everything and not just what was damaged. And more options for colors, wood, and furniture. It would also be cool to do a whole house not just a room. Lastly the adds are just way too much. You can’t even get through one room without three adds.	positive
2547	1500564080	games	3	Don’t get me wrong I love this game it’s very entertaining and fun to play but there is SO MANY ADS when ever I was about to clean something like a fridge an ad just had to pop up right when I was about to clean it. Another reason why it’s annoying some times is because it glitches a lot and is very annoying. But overall it’s a good game and very fun to play if there is nothing else to do :D	positive
2548	1500564080	games	4	I love this game now don’t get me wrong but there about two things that need to get fixed now the first thing is a very small thing that needs to get fixed and that is that when u out on the sauce on the pizza it misses one stop and that kinda bothered me. Second there is WAY too many ad like once I’m done with a pizza boom ad while I’m making the pizza BOOM ADS AFTER ADS	negative
2549	1500564080	games	5	This game is amazing! The only thing I don’t like about it is that it has too many adds. It’s like, every time I finish doing ONE THING, there’s an add. I know that adds are how you make money from the game, but I would suggest to have less adds. It’s fine if you have some though.	positive
2550	623592465	games	1	I used to love this game. It was a weekly game night activity with my family. However, one day, the app would not even open before it crashed. So, as many people do when troubleshooting, I deleted and again downloaded the app. When downloading, it gave me the ‘family download’ message, and being the only option, I of course used it. When I opened the new app, I could not restore purchases because I “do not own the app.” I have tried everything I could, and having done so, I did what the app said and contacted them about the error. I have emailed probably around six times with no response in about a month. I have purchased 9 decks, some on one account and some from the phone I am trying to get them back on. I understand that they don’t family share, which is kind of dumb but not the issue. The issue is I spent money on decks to get on my phone. I cannot get them back and the “customer service” won’t even respond. I just want my decks back. I spent money on them and I am VERY disappointed in the app service department because they are NOT doing their job. IF YOU HAVE FAMILY SHARING DO NOT BUY DECKS OR YOU WILL LOSE YOUR MONEY	negative
2551	623592465	games	4	I LOVE LOVE LOOOVE this app! I have bought all the extra decks they have offered and tried to get all the free ones when they are offering them. Unfortunately this last time when I was trying to get the free Summertime by Halo Top deck it was not working and then it disappeared :( Also there is a deck that showed up one day that is purple with a yellow question mark. When I select that deck it freezes my app to where I have to completely quit out of the app and reload it to make it work again. I’m just wondering if anyone else is dealing with the same issue? I LOVE this game with all my heart and my goal is to own all of the decks! The only reason why I did not give this app 5 stars is because of the disappearing decks. It makes me very sad when I miss out on a deck. 😭 Other then that, I highly recommend this app because I doubt the missing decks doesn’t bother anyone else besides myself.	positive
2552	623592465	games	5	Me and my family are constantly bored and can never find a game we all agree on. Whenever we introduced something into the house one person always says something negative about it and we end up abandoning it. Yesterday when I purchased this game, I had to entice the whole family to even get together to play this game. When I finally succeed in doing so we tried out the accent card list and we immediately all agreed this was the best game ever! This game really brought our family together after 3 years of complete utter boredom! Thank you! I really recommend getting the game, it’s not only good for family but it’s also a great game to play with freinds!	positive
2553	623592465	games	3	"This is a fantastic game, very fun; however, the battery life usage is OFF the charts! I have had the app since yesterday and it's already in the last 24 hours has used 75% of my battery, with, get this, 1.1 HOURS on screen, with Audio! If this seems normal, my second most used app in the last 24 hours is Pinterest; I have used it for 1.3 hours on screen and only used up 9%!!! This app uses up battery WAY too fast. If you going to download the app I would ATLEAST recommend using it on an iPad Air or iPad Pro. (Something that actually has the battery power for this game.) An iPhone is NOT powerful enough for this. (I use an iPhone 6.)

I hope you heed my warnings when you choose to download this."	positive
2554	623592465	games	4	"This is a fantastic game! A pull-out-whenever-and-have-fun-with-family-and-friends kind of game.  Everything looks and sounds very polished.

A couple suggestions that would make the experience even better for me:
- it would be great to be able to archive the sets I have not yet purchased and do not want to purchase in the future. Tired of seeing the pretty little liars deck for example that I know I will never purchase.
- would be great if the user could customize the UI a bit. For example it would be cool if I could turn the Christmas theme off, or turn it back on in late October if I’m in the Christmas mood."	positive
2555	623592465	games	4	After playing it for two nights straight with the same people, we’ve been through all the free decks and can easily give clues to achieve correct guesses. Gets boring quickly. Now of course, there are lots of other decks that can be purchased, but for .99¢ each and with no option to just purchase all decks for a “discounted” rate, I don’t think we’ll be playing for much longer unless something changes. Don’t get me wrong, we had lots of fun the first night, but come on. Had to purchase the app and now I’m supposed to purchase each add-on as well. Sorry Ellen. Im not that rich. Wanna help us out?	positive
2556	623592465	games	4	"I love this game and its very addictive.i am a social worker in the foster care field and to alleviate our day my colleagues and I spend our lunch time playing this game. This definitely gives us a good laugh after  stressful events. My only issue with app is that on my iPad once ""it's times up"" it automatically kicks me off the game which is very annoying. I have been using my iPhone but the iPad is better for the amount of people that are playing. Another issue the purchases don't sync the same in me iPad or iPhone don't know why. I hope this issue can be fixed. Other than that its an amazing game."	positive
2557	623592465	games	5	I’ll start by saying my spouse and I LIVE (went to type love, autocorrected to live, that also works, I’m going with it) this game, and we were super stoked to have the 90 second time limit! My suggestion would be to have the option to have a longer time limit...I’m absolutely certain that a chunk of your users smoke marijuana (legally, of course.....😑), and to be honest, the longer time limit is pretty darn necessary.  I (I mean they...) would probably pay for it in an in app purchase, $1.99 sounds pretty good, just sayin’	positive
2558	623592465	games	1	I’ve purchased many MANY decks over the years. I’ve tried downloading/redownloading & “Restoring My Deck Purchases” countless times on the App but nearly all my purchased decks are gone. They dissappeared, were wiped clean. The only option is to keep re-buying everything I’ve already paid for over & over to get it to stick. I’ve tried emailing Head’s Up App support numerous times w/ no response. They can continue to add new seasonal decks & do updates but they don’t have the decency to reply to paying customers who’ve helped contribute to this game’s profittable success. Can someone from support please kindly contact me!? I just want the game decks I paid for back (I have my iTunes receipt emails as proof!). Thank you.	positive
2559	623592465	games	1	"I purchased this app for my son in order for him to play with his friends as well as our family when waiting in various lines.  It is rather annoying to have to buy additional decks, but I was shocked when I found out that the decks cannot be accessed by my own family members on their respective phones.  I had downloaded the Harry Potter, Marvel bundle and Star Wars decks onto my phone with the reasonable expectation that my wife, son and daughter would be able to use them as well.  

It is understandable that Ellen DeGeneres would want to make money, but it is terribly petty and unbecoming to be this greedy.  As I stated above, it is reasonable to charge money for specialty decks, but unscrupulous to not be transparent wherein these decks cannot be shared whilst the actual app can be shared."	negative
2560	623592465	games	4	I just recently bought the game and personally I think it is amazing. I bought a few of the packs and one of them was the write your own deck. It was working well but when we started to play after we got the word it wouldn’t go to the next card it was stuck on that card and we couldn’t get it to go to the next. That needs to be fixed whenever you can or we just do t know how to play heheh. Other than that amazing game I’d recommend this to everyone I know but pls fixed this asap or I would like a refund	positive
2561	623592465	games	4	This game is soooo much fun and it’s great for playing with friends, there is only one drawback to the costume decks (which are ¢99 each), there is no way to reset them! I have bought 3 costume decks already and created about 600+ cards on each but they’ve gotten boring since they’re quite old, and the only way to reset them is to swipe left on each card which would take forever. I just hope they add a costume deck reset button because it would be very useful and would compensate better the ¢99 we pay for each.	positive
2562	623592465	games	4	All is great in this game except the 1 minute limit on the game. I wish it was something you can alter, as in one minute you get only few answers. Especially if you take a deck where you have to act it out without words. That takes longer and the game is over after just a few questions. Also the one we play with kids. Same thing. They need more time to think about it and get really upset that it’s over so soon. It discourages then and they don’t feel like playing again cuz they feel like failures.	positive
2563	623592465	games	5	I've had this app on my phone for 2 years now and have had lots of fun playing it w/family & friends. I've used it while waiting in line for concerts and it definitely makes the time fly in a very enjoyable way. The only problem I'm now experiencing is the inability to make my own cards. I've enjoyed that feature a lot and have written to the developers for help, but I have yet to hear from them. I will update this review when/if this problem is taken care of.	positive
2564	623592465	games	4	This game is really a lot of fun and it’s easy for families to play anywhere at anytime as long as you have your phone,table,laptop or whatever your may be playing on. I saw a lot of people saying that it’s a rip off or it’s not fun and boring, but my family gets bored of games quickly, but we have been playing “Heads Up” for over 3 months now and we’re not bored! I do have one suggestion for you, if maybe you could make some more topics like celebrities and popular shoes\clothing brands. Thank you guys so much for making such a fun game!	positive
2565	623592465	games	5	I like this game because it is where if it is game night or something like that it is where you and your family can play it is like one person has the phone on there four head and then the other people have to acted it out then with the person who has the phone and if they did not get it right then it is on to the nexts persons turn also if you get one right you would put your face down then put it back up.	positive
2566	623592465	games	3	Ok say my Moms friends birthday was coming up so we had a party we were thinking fun games to play so my mom got the app and this is where it all started going down hill so we discussed to get the karaoke pack it was 1.99 so my mom said what the heck sure she bought and it was all songs that nobody knew so then we saw an Avengers one so we were like ohh okay so my mom but it for 3.99 and some of the questions was from D.C sand some of them didn’t even make sense so I wrote review to just tell y’all don’t buy and of the packs unless you like not common songs. P.s the game branded is amazing on the app and it’s free.	positive
2567	623592465	games	4	Ok there is just a few things to adjust for one I’m a kid so I can only pretty much play the animal one 🤷‍♂️ and I’m not buying the kid one because that one is just meh. So maybe add another version and also i would like to be able to set the amount of time and adjust some things but overall if you don’t have anything to do and you want to kill time with friends then buy this. It still is great even without my recommendations  because I play this when waiting for lines in six flags and it is just perfect.	positive
2568	623592465	games	1	I first downloaded this game 6 months ago, and my boyfriend and I loved it. I wound up deleting it because we stopped using it as often, and just recently brought it back. I had purchased several decks and now they won't re download. Also, the constant ads before each round are ridiculous. Having to sit through a 30 second ad every time I play a round led me to just deleting the app again. Also, since it won't let me re download my decks, we've just been playing the free rounds, and more than a couple times I've sat through the ad, and then the app dies. When I bring it back, it says I already used my free round. Overall, very unhappy with how it's changed	positive
2569	623592465	games	5	"This is a very great game and when I played it with my friends and family, we were all cracking UP!!! This game is so super and since we all love it, we play it EVERY dang DAY!!! And on the every dang day, we play it till my phone dies😀😀😀. And also when I wanna do another deck, you have to pay. I’m not getting mad or frustrated, it’s just I wanna play the decks that you need to buy that you won’t get to play. thank you for listening inventor of this app.

Ps:please reply when you get my point. Thank you 😊"	positive
2570	623592465	games	5	I love your game it is fantastic my husband even plays and is silly which is really hard for him. He also has no knowledge of anything current which makes it all the more fun. When we first got married he didn’t know who Taylor Swift was. I not much better to be honest. But you bring happiness and fun to our home Thanks so much Ellen for being you. I couldn’t help myself I thought the name thing was hilarious. Merry Christmas and a happy new year.	positive
2571	623592465	games	4	"Deer Ellen,
My name is Gage. I’m 11 years old and a member of family sharing with my mom and my dad. My dad downloaded BYOD (build your own deck) so I could download it thru family sharing on my own device. Ellen. No matter how hard I try. I am unable to download it to my device. My dad has even tried to buy it again but that didn’t work either. Ellen. I love how you play heads up! And I will be happy to give five stars when I can download or buy BYOD.
From Gage .L. Simpson.
P.S I challenge you to a game of heads up! ❤️💜"	positive
2572	623592465	games	1	I bought this app awhile ago and didn’t have any problems with it. I just downloaded it again (had removed it off my old phone awhile back) and for some reason, keep getting an “SKERROR DOMAIN” message whenever I want to restore my purchases or try to download a free deck. I’ve tried deleting and re-downloading the app itself throughout the day but I still get the same message. It says to contact them if it keeps happening but the developer website link just goes to the ellentube page??? I didn’t see anything about how to connect with someone other than to appear on the show, etc. Does anyone know how to fix this?	positive
2573	623592465	games	2	I played this game when it first came out, it was an awesome family game and we had a lot of fun playing it. After a while the limited amount of cards got boring and repetitive, sadly the content included in the price feels more like a free to play game not a game you actually have to buy. It’s extremely annoying to want to play but have to purchase everything separately. There are plenty of apps like this one that are almost exactly the same but include more content and allow you to unlock other packs without paying money, and those apps are free.	positive
2574	623592465	games	3	I played this game when it first came out and it was a fun, and the new packs have definitely made it even better. I also love that you can play a free round of a pack you don’t own if you watch an ad, but every time the ad ends, the app shuts down, and the option for a free round is no longer available for that pack so I just have to buy the pack to know how it is. Hope this gets fixed and I somehow get my free rounds back because I never got to play them. For that I have to take off two stars	positive
2575	623592465	games	2	My family and I play this game all the time together and never had an issue. That is until I upgraded my phone. It says that you can restore all of the packs you purchase in the app but that is not entirely true. You can only restore the individual ones you purchase. If you purchase one of their sale pack sets you will not restore those. I have emailed support numerous time and there has been 0 response. If you are going to buy things in this game make sure you buy each one individually so that you don’t have this problem.	positive
2576	623592465	games	5	We have such a great time playing. There is a deck for everyone including each of our favorite shows. We play at dinner, we play at Disneyland while in line, we play for family game night. It’s so much fun and we always look for new decks. And for just adults it’s fun to see us all try to guess, just add alcohol and the silliness quadruples. Get this app, you won’t regret it.	positive
2577	623592465	games	4	Love the game.  Tons of free content if you pay attention.  Would leave as five stars but I have to remove half a star since my Transformers Deck was removed (and i guess i have to round up since there are no half stars).  Last time I was in the game, my Bumblebee deck “Dynamic Duos” was glitched and wouldn’t open.  It was off to the side at the bottom of my archive and I couldn’t move it.  Now it is missing.  Was this deck removed from everyone that had it in their collection?	negative
2578	623592465	games	3	I like this game but the biggest problem I have with it is just how hard it is to play with people who aren't just millennials or super on top of current entertainment and stuff. So few decks can be played by a wide spread of generations. Ive played with teenagers and they don't get most of the references. And Ive played with my parents and they don't get all the other references. Its too “pop culture-ey”.... I wish there were more decks that could be topics everyone might know... like more educational decks or something like that.	positive
2579	623592465	games	5	I just downloaded this app and I love it so much! My cousin was just visiting for 2 weeks and when we were bored we would just play this. It comes with a good amount of free decks and the ones that aren’t free are only 99 cents. I do have a suggestion for a new deck though. You could make one of the greatest showman. It would be so fun to try to act out and guess the scenes. So everyone that reads this... download this app!	positive
2580	623592465	games	3	A nice game but what annoys me is that you have to pay for like all of the categories! You already have to pay a dollar for the game do they really think that I am going to spend another ten dollars to get what seven more categories?!? It is really frustrating because when you first get the game you only get nine sets to choose from and the only way to get more is to pay. It is a good game and enjoy playing in but am constantly annoyed with the fact that I will only be able to play certain ones	positive
2581	623592465	games	5	Great game for kids and kids in their family they have fun with their own food and they will have to complete their work for me and I will have them come back and get them done for sure thanks again and have fun coming here again thanks buddy for coming back in town and for me to pick them I’ll pay to pick him up for lunch thanks buddy thanks again thanks for coming	positive
2582	623592465	games	3	"My family and I have loved playing Heads Up but I was a little annoyed to see that the app had bundled a lot of the games.  So the games that were already downloaded were gone.  Many of the games I had already purchased were now bundled and I had to purchase them again!  

The developer should’ve allowed previous purchases to remain and also have provided  bundled offers.  Now I have purchased some titles twice but will not purchase more.  This is a money grab!"	negative
2583	623592465	games	3	I use this game when we have some extra time to kill and it’s always a hit. Recently I bought a custom deck and added a long list. But now if I scroll through the list I accidentally delete items from the list. It says to to swipe left to delete, but the slightest touch on the left of the item and suddenly it’s gone, with no way to recover or even to know what it was so I could add it back. I’d give it a 5-star except for that.	negative
2584	623592465	games	4	SUPER FUN AND ADDICTING GAME! My only concern is with the weekly changing mystery deck. I have had the same mystery deck for over a month know and don’t get me wrong I LOVE branded it is actually my favorite deck but I would love to try some new ones. Please let me know if I miss understood what the “mystery deck” does and I will be happy to give y’all 5 stars! If I was correct I hope you are able to fix it! Again love this game...I just want it to be the best, most functional, and fun it can be! Thanks!	positive
2585	623592465	games	3	"Love it! I would give this app 5 stars if I could ignore the battery drainage. 
As with others, it is a great way to pass the time. 
The only problem is that it absolutely eats up your battery. I played it for 50 mins yesterday with over 60% battery to begin. My iPhone 7 got extremely hot and shut off bc the game used all of my battery power.
This is the only app on my phone that does this and I use Facebook regularly. 
It would be great if there was some improvement in this."	positive
2586	623592465	games	1	"This game would be great if free. However, it isn’t free, and the algorithms are very poor. While playing we frequently had entire sections repeat and a very limited number of themes to choose from — of course, more were available for extra fees. 

As is, if you’re having a customer pay for an app, it would be great to have more themes available OR more choice options/better algorithms so games don’t repeat. The app is only useful to play for about 20 minutes with the available features. Even though the game is $1, this version really should be free based on its current quality."	positive
2587	623592465	games	3	Although the game is super fun and exciting, unfortunately almost every game gets stuck on the “Pass” screen when we pass and runs down our time from whatever time was left. For example if we had 40 seconds left the Pass screen stays put until the 40 seconds run off. Initially I thought it was a penalty for passing but then I realized this was almost every game were a question was passed. It truly interrupts the momentum and any possible achievements.	positive
2588	623592465	games	1	I purchased Heads Up for .99 and the additional categories for 4.99. However, the app is not working and every time I try to open it, the screen turns black and I get kicked out of the app. I deleted it and installed it again, only to find that the additional categories were missing and had to be purchased a second time. I then reinstalled and repurchased the app and the additional categories, only for the same thing to happen again. I emailed the app developer a week ago but haven’t received a response. So frustrated and disappointed!! Wasted $11!!!	negative
2589	623592465	games	4	"Since the new update the game is freezing at the times up screen. I have tried restarting my phone and restarting the app multiple times. I have enjoyed this game for years now and hope this can be fixed.

Just had another update and the same issues freezing at the times up screen. Please make sure that stops happening after updates."	positive
2590	623592465	games	5	This is a good app to play when you’re waiting in a long line for something, cause it will help pass the time! I saw people play this game while waiting for a ride in Cedar Point! This really helped pass the time because one ride broke down for an hour! So, I’m giving this game five stars because of this. I mean, how could you not play it?	positive
2591	623592465	games	1	"I heard about the new mystery deck where it chooses a random deck and it’s a new deck every week. I have checked every week but for the past 2 or 3 weeks, the mystery deck is still the F•R•I•E•N•D•S deck. I don’t even watch that show. Please change the mystery deck every week. It’s getting on my nerves to still see F•R•I•E•N•D•S as the mystery deck every day.

Update: It’s May 2019 and the mystery is still F•R•I•E•N•D•S! I don’t understand why they are too lazy to change it. It may be glitch or something on my phone because I do have an old iPhone 6SE but that mystery deck needs to changed. I don’t watch F•R•I•E•N•D•S so don’t expect me to do that deck."	negative
2592	623592465	games	5	I bought this as a drinking game for my girlfriend and I when we were bored or entertaining guests. It has turned out to be one of the funnest games we've ever played. I really like the free deck. I got the Star Wars force awakens deck as my gift. Congratulations heads up on 1 billion decks sold and I hope you sell 1 billion more. Or was it 1 million? I can't remember either way congratulations	positive
2593	623592465	games	5	This is definitely a great game night game especially when everyone playing gets really into it! It was also great to play with the kids who were learning English (even though they didn't always know what everything was) I would definitely recommend if you like to have fun with friends!	positive
2594	623592465	games	1	This app has been nothing but trouble for me and I would like attention brought to this. I purchased your holiday bundle and my app has been laggy ever since. I have reported this issue and have gotten no feedback. I started searching to see if I could resolve the issue my self and your site said to delete the app and reinstall it to probably fix some problems. When I reinstalled it my holiday bundle is not there. I have proof I did purchase the holiday bundle. PLEASE help me fix this or at least give me a refund for the holiday bundle and the app I purchased. I AM VERY UNSATISFIED WITH THIS!!	positive
2595	623592465	games	1	The app keeps freezing on the “Time’s Up” screen. The only way to get the “Time’s Up” screen to go away is to close the app and reopen it, which definitely puts a damper on game play. I’ve tried restarting my phone, checked for all updates including my phone software, and deleting and redownloading the app, none of which has fixed this problem. My mom and I love playing this game while we wait in line rides at Disney World so it’s very disappointing that it’s currently having this problem. When the app is working, it’s great!	positive
2596	623592465	games	5	It used to be free but I’m assuming that there are more games and more categories on this amazing app. I rate this app a 100 out of 10 . Besides 99€ isn’t even that much I love it soo much I play it almost every day . I love it soooooooo much I recommend it to everyone who wants to play a fun family game at game night or when your bored!!!	positive
2597	623592465	games	4	I enjoy playing this game but it is bonkers that it won’t restore the Disney parks deck, when you received it by checking in at park, when you get a new phone. I don’t have a trip planned anytime soon and am not about to drop 3 dollars on a deck I already owned. When I hit restore purchases it doesn’t restore that one. This was the deck I played the most so I’m very disappointed	positive
2598	623592465	games	5	Heads-up is the perfect game for kids or even the family when your traveling, family game night, or even waiting in line at a theme park. Yes, my family and I did play while waiting in line and it was fun, we weren’t complaining about our feet hurting or being hungry either. It’s a good laugh and family friendly.	positive
2599	623592465	games	4	I love this game! It’s a lot of fun to play with my family but we end up having to pass a lot because me and my brother don’t often know all of the things. If I’m remembering correctly this game used to have a lot of kid packs. It could use an update with new, free packs such as 2000 celebs, guess the lullaby could be fun, 2000 movies, etc.  The animal pack, and the acting ones are our favorites so far.	positive
2600	406889139	games	5	I love this game a lot and when started playing it I just loved it more and more but the more I played it I felt like the spins are rigged in a way or I feel like i just get unlucky every time but then I notice it happens every time to where if there is something going on and you can get a Raid or an attack and get 2 for per a hit attack and 3 for a block and then 4 for a raid and 5 for a perfect and it’s X’s what ever you bet soon as you get both it’s like impossible to get another one of either I was betting X10 and had 1200 spins from the tournament I won and I only got I believe two attacks and one raid out of all the spins and I understand it’s probably set up a way but I feel like if stuff like that happens it makes the game not as fun because you put in the time to get all theses spins but when you use them you barley get anything and then the second thing is when your playing and say I have 55 spins and and I’m betting 30 then I don’t win any thing so now I have 25 spins every thing to get more spins pops up and it does it every time and it get frustrating when you just wanna play I would understand if it did it when you completely run out but every time is just over kill and also makes me not as interested in play as much but besides the two things I love the game and I feel like if it weren’t for these things it be by far my favorite game	positive
2601	406889139	games	3	If you can overcome the frustration of the constant repetitive, loud, pop up notifications within each opening of the app, zeroing out spins or coins, or at any possible point they can sneak one in- it’s the sort of game that keeps you coming back to throughout the day and has interesting challenges that rotate on a regular basis keeping it challenging and fun. Just enough strategy needed to keep me hooked and just enough opportunity to take some harmless revenge out on siblings and cousins who I am not around enough to pick on like I can with repeated attacks and raids. Love ya sis but you better not let your guard down!! For the developers -Please, please, please - find a way to minimize the number of pop up screens!!  Their repetitive nature is only motivating to keep the app closed, not purchase a package. I hate to run out of spins, not because they are gone but because the punishment is between two and six pop ups every single time. That’s overkill on the marketing. I will happily read through a screen of messages once daily and am fully aware of all the options for buying, earning or sharing more spins. You are beating a dead horse and it’s gonna be what ultimately will lose my business. My other favorite game keeps a screen available of all that pertinent information available at all times on a list in an INBOX. It doesn’t require me close a hundred screens a day to get to the fun part. It’s a much preferable option. Thanks	positive
2602	406889139	games	3	I like the game, gets addicting but after a while it is ridiculous. Ads are WAY, WAY too many. You would think that after a purchase of a pack or whatever, you would have less or no ads at all? Nope, ads just continue and get worse in frequency to the point that it isn’t even fun because I’m closing ads more than playing. 1hr wait for 5 spins is a little ridiculous, maybe like 30minutes but an hour is way too long. Contests seem to be rigged or something because a contest can like JUST start and two or three players will be well over the any rational number, like 200+. However even with over 500 spins, doing 3 or 5x per spin, I may get three or five of the Thor Hammer/helmet or whatever is the required prize to get the contests stuff so how others have enough spins to get well over like 1000, even betting more than 5 spins is ridiculous. On top of it, it seems that it is rigged because during non-tournament things, I get a massive amount of attacks with little addition of more spins/raids/etc. however, like the tournament that is on now, some guy has like 10k+ emeralds and no matter what I spin, I’m not getting any attacks? I had 1000 spins from the last tournament and out of that 1000 spins, I got five attacks. I was doing the 5x bet through the whole thing too! It’s getting ridiculous and it seems that the more you play, the more you’re going to pay to keep playing!	positive
